,Feature,VBD,VBN,NNS,VBZ,NN,VBP,VB,VBG,NNP
'msupply',1,0,0,0,0,0,0,1,0,0
'cid:29',1,0,0,0,0,1,0,0,0,0
'amount',1,0,0,0,0,1,0,0,0,0
'generated coins',1,0,1,1,0,0,0,0,0,0
'parameters',1,0,0,1,0,0,0,0,0,0
'di?culty cryptonote contains',1,0,0,0,1,2,0,0,0,0
'targeting algorithm',1,0,0,0,0,1,0,0,1,0
'changes',1,0,0,0,1,0,0,0,0,0
'di?culty',0,0,0,0,0,1,0,0,0,0
'block',0,0,0,0,0,1,0,0,0,0
'decreases',0,0,0,0,1,0,0,0,0,0
'system',0,0,0,0,0,1,0,0,0,0
'reaction time',0,0,0,0,0,2,0,0,0,0
'network hashrate',1,0,0,0,0,2,0,0,0,0
'growing',1,0,0,0,0,0,0,0,1,0
'shrinking',1,0,0,0,0,0,0,0,1,0
'preserving',1,0,0,0,0,0,0,0,1,0
'block rate',1,0,0,0,0,2,0,0,0,0
'bitcoin method calculates',1,0,0,0,1,2,0,0,0,0
'relation',1,0,0,0,0,1,0,0,0,0
'target time-span',1,0,0,0,0,1,0,1,0,0
'blocks',1,0,0,1,0,0,0,0,0,0
'uses',1,0,0,0,1,0,0,0,0,0
'multiplier',0,0,0,0,0,1,0,0,0,0
'di?culty',0,0,0,0,0,1,0,0,0,0
'recalculations',0,0,0,1,0,0,0,0,0,0
'inertia',0,0,0,0,0,1,0,0,0,0
'results',0,0,0,1,0,0,0,0,0,0
'oscillations',0,0,0,1,0,0,0,0,0,0
'idea',0,0,0,0,0,1,0,0,0,0
'algorithm',0,0,0,0,0,1,0,0,0,0
'work completed',0,0,1,0,0,1,0,0,0,0
'nodes',0,0,0,1,0,0,0,0,0,0
'divide',0,0,0,0,0,0,0,1,0,0
'time',0,0,0,0,0,1,0,0,0,0
'have spent',0,0,1,0,0,0,1,0,0,0
'measure',0,0,0,0,0,1,0,0,0,0
'work',0,0,0,0,0,1,0,0,0,0
'corresponding di?culty values',0,0,0,1,0,1,0,0,1,0
'block',0,0,0,0,0,1,0,0,0,0
'inaccurate',0,0,0,0,0,0,0,1,0,0
'determine',0,0,0,0,0,0,0,1,0,0
'time interval',0,0,0,0,0,2,0,0,0,0
'blocks',0,0,0,1,0,0,0,0,0,0
'user',0,0,0,0,0,1,0,0,0,0
'shift',0,0,0,0,0,0,0,1,0,0
'timestamp',0,0,0,0,0,1,0,0,0,0
'future',0,0,0,0,0,1,0,0,0,0
'time intervals',0,0,0,1,0,1,0,0,0,0
'incidents',0,0,0,1,0,0,0,0,0,0
'kind',0,0,0,0,0,1,0,0,0,0
'sort',0,0,0,0,0,0,0,1,0,0
'timestamps',0,0,0,1,0,0,0,0,0,0
'cut-o?',0,0,0,0,0,0,0,1,0,0
'outliers',0,0,0,1,0,0,0,0,0,0
'range',0,0,0,0,0,1,0,0,0,0
'rest values',0,0,0,1,0,1,0,0,0,0
'time',0,0,0,0,0,1,0,0,0,0
'spent',0,0,1,0,0,0,0,0,0,0
'corresponding blocks',0,0,0,1,0,1,0,0,0,0
'size limits users',0,0,0,2,0,1,0,0,0,0
'storing',0,0,0,0,0,0,0,0,1,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'entitled',0,0,1,0,0,0,0,0,0,0
'vote',0,0,0,0,0,0,0,1,0,0
'size',0,0,0,0,0,1,0,0,0,0
'miner deals',0,0,0,1,0,1,0,0,0,0
'trade-o?',0,0,0,0,0,1,0,0,0,0
'balancing',0,0,0,0,0,0,0,0,1,0
'costs',0,0,0,1,0,0,0,0,0,0
'pro?t',0,0,0,0,0,1,0,0,0,0
'fees',0,0,0,1,0,0,0,0,0,0
'sets',0,0,0,0,1,0,0,0,0,0
'soft-limit',0,0,0,0,0,1,0,0,0,0
'creating blocks',0,0,0,1,0,0,0,0,1,0
'core rule',0,0,0,0,0,2,0,0,0,0
'block size',0,0,0,0,0,2,0,0,0,0
'preventing',0,0,0,0,0,0,0,0,1,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'being ?ooded',0,0,1,0,0,0,0,0,1,0
'transaction',0,0,0,0,0,1,0,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'blocks sizes',0,0,0,1,1,0,0,0,0,0
'hard-limit',0,0,0,0,0,1,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'accepting blocks',0,0,0,1,0,0,0,0,1,0
'averts',0,0,0,0,1,0,0,0,0,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'bloating',0,0,0,0,0,0,0,0,1,0
'allows',0,0,0,0,1,0,0,0,0,0
'limit',0,0,0,0,0,1,0,0,0,0
'slowly grow',0,0,0,0,0,0,0,2,0,0
'time',0,0,0,0,0,1,0,0,0,0
'transaction size does',0,0,0,0,1,2,0,0,0,0
'need',0,0,0,0,0,0,0,1,0,0
'limited',0,0,1,0,0,0,0,0,0,0
'bounded',0,0,1,0,0,0,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'block',0,0,0,0,0,1,0,0,0,0
'somebody wants',0,0,0,0,1,1,0,0,0,0
'create',0,0,0,0,0,0,0,1,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'hundreds',0,0,0,1,0,0,0,0,0,0
'inputs/outputs',0,0,0,1,0,0,0,0,0,0
'ambiguity degree',0,0,0,0,0,2,0,0,0,0
'ring signatures',0,0,0,1,0,0,0,0,1,0
'paying',0,0,0,0,0,0,0,0,1,0
'size penalty',0,0,0,0,0,2,0,0,0,0
'miner',0,0,0,0,0,1,0,0,0,0
'ability',0,0,0,0,0,1,0,0,0,0
'stu?',0,0,0,0,0,0,0,1,0,0
'block',0,0,0,0,0,1,0,0,0,0
'zero-fee transactions',1,0,0,1,0,1,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'majority',0,0,0,0,0,1,0,0,0,0
'miners',0,0,0,1,0,0,0,0,0,0
'shift',0,0,0,0,0,0,0,1,0,0
'value',0,0,0,0,0,1,0,0,0,0
'possibility',0,0,0,0,0,1,0,0,0,0
'bloat',0,0,0,0,0,0,0,1,0,0
'blockchain',0,0,0,0,0,1,0,0,0,0
'produce',0,0,0,0,0,0,0,1,0,0
'load',0,0,0,0,0,1,0,0,0,0
'nodes',0,0,0,1,0,0,0,0,0,0
'discourage',0,0,0,0,0,0,0,1,0,0
'participants',0,0,0,1,0,0,0,0,0,0
'creating',0,0,0,0,0,0,0,0,1,0
'blocks',0,0,0,1,0,0,0,0,0,0
'introduce',0,0,0,0,0,0,1,0,0,0
'penalty function',0,0,0,0,0,2,0,0,0,0
'basereward',0,0,0,0,0,1,0,0,0,0
'cid:18',0,0,0,0,0,1,0,0,0,0
'blksize',0,0,0,0,0,1,0,0,0,0
'cid:19',0,0,0,0,0,1,0,0,0,0
'rule',0,0,0,0,0,1,0,0,0,0
'applied',0,0,1,0,0,0,0,0,0,0
'blksize',0,0,0,0,0,1,0,0,0,0
'block size',0,0,0,0,0,2,0,0,0,0
'miners',0,0,0,1,0,0,0,0,0,0
'permitted',0,0,1,0,0,0,0,0,0,0
'create blocks',0,0,0,1,0,0,0,1,0,0
'size',0,0,0,0,0,1,0,0,0,0
'exceed',0,0,0,0,0,0,0,1,0,0
'pro?t',0,0,0,0,0,1,0,0,0,0
'fees surpass',0,0,0,1,0,0,1,0,0,0
'penalty',0,0,0,0,0,1,0,0,0,0
'fees',0,0,0,1,0,0,0,0,0,0
'grow',0,0,0,0,0,0,0,1,0,0
'penalty value',0,0,0,0,0,2,0,0,0,0
'equilibrium',0,0,0,0,0,1,0,0,0,0
'transaction scripts cryptonote',0,0,0,1,0,2,0,0,0,0
'scripting subsystem',0,0,0,0,0,2,0,0,0,0
'sender speci?es',0,0,0,0,0,2,0,0,0,0
'expression',0,0,0,0,0,1,0,0,0,0
'number',0,0,0,0,0,1,0,0,0,0
'destination',0,0,0,0,0,1,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'operators',0,0,0,1,0,0,0,0,0,0
'supported',0,0,1,0,0,0,0,0,0,0
'receiver spends',0,0,0,0,1,1,0,0,0,0
'payment',0,0,0,0,0,1,0,0,0,0
'produces',0,0,0,0,1,0,0,0,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'passes',0,0,0,0,1,0,0,0,0,0
'transaction input',0,0,0,0,0,2,0,0,0,0
'veri?cation process',0,0,0,0,0,2,0,0,0,0
'evaluates',0,0,0,0,1,0,0,0,0,0
'check',0,0,0,0,0,0,0,1,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'veri?er accepts',0,0,0,0,1,1,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'simplicity',0,0,0,0,0,1,0,0,0,0
'approach covers',0,0,0,0,1,1,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'multi-signature',0,0,0,0,0,1,0,0,0,0
'receiver',0,0,0,0,0,1,0,0,0,0
'provide',0,0,0,0,0,0,0,1,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'x1+x2+',0,0,0,0,0,1,0,0,0,0
'clarity',0,0,0,0,0,1,0,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'notation',0,0,0,0,0,1,0,0,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'expressed',0,0,1,0,0,0,0,0,0,0
'scenario',0,0,0,0,0,1,0,0,0,0
'corresponds',0,0,0,1,0,0,0,0,0,0
'show',0,0,0,0,0,0,0,1,0,0
'case',0,0,0,0,0,1,0,0,0,0
'expressed',0,0,1,0,0,0,0,0,0,0
'operators',0,0,0,1,0,0,0,0,0,0
'form basis',0,0,0,0,0,1,1,0,0,0
'password protection',0,0,0,0,0,2,0,0,0,0
'possession',0,0,0,0,0,1,0,0,0,0
'password',0,0,0,0,0,1,0,0,0,0
'knowledge',0,0,0,0,0,1,0,0,0,0
'derived',0,0,1,0,0,0,0,0,0,0
'password',0,0,0,0,0,1,0,0,0,0
'hence',0,0,0,0,0,1,0,0,0,0
'receiver',0,0,0,0,0,1,0,0,0,0
'prove',0,0,0,0,0,0,0,1,0,0
'knows',0,0,0,0,1,0,0,0,0,0
'password',0,0,0,0,0,1,0,0,0,0
'providing',0,0,0,0,0,0,0,0,1,0
'signature',0,0,0,0,0,1,0,0,0,0
'sender',0,0,0,0,0,1,0,0,0,0
'adds',0,0,0,0,1,0,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'note',0,0,0,0,0,1,0,0,0,0
'method',0,0,0,0,0,1,0,0,0,0
'transaction puzzle',0,0,0,0,0,2,0,0,0,0
'used',0,0,1,0,0,0,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'password',0,0,0,0,0,1,0,0,0,0
'passed',0,0,1,0,0,0,0,0,0,0
'inputs',0,0,0,1,0,0,0,0,0,0
'degenerate cases',0,0,0,1,0,1,0,0,0,0
'means',0,0,0,1,0,0,0,0,0,0
'anybody',0,0,0,0,0,1,0,0,0,0
'spend',0,0,0,0,0,0,0,1,0,0
'money',0,0,0,0,0,1,0,0,0,0
'marks',0,0,0,1,0,0,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'output script combined',0,0,1,0,0,2,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'sender',0,0,0,0,0,1,0,0,0,0
'output type',0,0,0,0,0,2,0,0,0,0
'indicates',0,0,0,0,1,0,0,0,0,0
'recipient',0,0,0,0,0,1,0,0,0,0
'data',0,0,0,0,0,1,0,0,0,0
'input',0,0,0,0,0,1,0,0,0,0
'sender provides',0,0,0,0,1,1,0,0,0,0
'hash',0,0,0,0,0,1,0,0,0,0
'approach',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,0,0,1,0,0
'pay-to-hash',0,0,0,0,0,1,0,0,0,0
'feature',0,0,0,0,0,1,0,0,0,0
'adding',0,0,0,0,0,0,0,0,1,0
'commands',0,0,0,0,1,0,0,0,0,0
'handle',0,0,0,0,0,0,0,1,0,0
'case',0,0,0,0,0,1,0,0,0,0
'data structure level',0,0,0,0,0,3,0,0,0,0
'conclusion',0,0,0,0,0,1,0,0,0,0
'have investigated',0,0,1,0,0,0,1,0,0,0
'?aws',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,1,0,0,0,0
'proposed',0,1,0,0,0,0,0,0,0,0
'solutions',0,0,0,1,0,0,0,0,0,0
'features',0,0,0,1,0,0,0,0,0,0
'ongoing development make',0,0,0,0,0,2,1,0,0,0
'cash system cryptonote',1,0,0,0,0,2,1,0,0,0
'rival',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,0,0,1,0,0
'outclassing',0,0,0,0,0,0,0,0,1,0
'forks',0,0,0,1,0,0,0,0,0,0
'prize laureate',0,0,0,0,0,2,0,0,0,0
'hayek',0,0,0,0,0,1,0,0,0,0
'work proves',0,0,0,0,1,1,0,0,0,0
'existence',0,0,0,0,0,1,0,0,0,0
'currencies',0,0,0,1,0,0,0,0,0,0
'e?ect',0,0,0,0,0,1,0,0,0,0
'currency issuer',0,0,0,0,0,2,0,0,0,0
'developer',0,0,0,0,0,1,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'trying',0,0,0,0,0,0,0,0,1,0
'attract users',0,0,0,1,0,0,0,1,0,0
'improving',0,0,0,0,0,0,0,0,1,0
'product',0,0,0,0,0,1,0,0,0,0
'currency',0,0,0,0,0,1,0,0,0,0
'commodity',0,0,0,0,0,1,0,0,0,0
'have',0,0,0,0,0,0,0,1,0,0
'bene?ts',1,0,0,1,0,0,0,0,0,0
'shortcomings',1,0,0,1,0,0,0,0,0,0
'currency',1,0,0,0,0,1,0,0,0,0
'demand',1,0,0,0,0,1,0,0,0,0
'suppose',1,0,0,0,0,1,0,0,0,0
'currency excelling bitcoin',1,0,0,0,0,2,0,0,1,0
'means',1,0,0,0,1,0,0,0,0,0
'bitcoin',1,0,0,0,0,1,0,0,0,0
'develop',1,0,0,0,0,0,0,1,0,0
'become',1,0,0,0,0,0,0,1,0,0
'support',0,0,0,0,0,1,0,0,0,0
'source project',0,0,0,0,0,2,0,0,0,0
'come',0,0,0,0,0,0,0,1,0,0
'users',0,0,0,1,0,0,0,0,0,0
'consider cryptonote',0,0,0,0,0,1,0,1,0,0
'replacement',0,0,0,0,0,1,0,0,0,0
'bitcoin',0,0,0,0,0,0,0,1,0,0
'contrary',0,0,0,0,0,1,0,0,0,0
'having',0,0,0,0,0,0,0,0,1,0
'currencies',0,0,0,1,0,0,0,0,0,0
'having',0,0,0,0,0,0,0,0,1,0
'running',0,0,0,0,0,0,0,0,1,0
'projects',0,0,0,1,0,0,0,0,0,0
'parallel',0,0,0,0,0,1,0,0,0,0
'cash economics',0,0,0,1,0,1,0,0,0,0
'security',1,0,0,0,0,1,0,0,0,0
'give',1,0,0,0,0,0,0,1,0,0
'proof',1,0,0,0,0,1,0,0,0,0
'ring signature scheme',1,0,0,0,0,3,0,0,0,0
'point',1,0,0,0,0,1,0,0,0,0
'coincides',1,0,0,0,1,0,0,0,0,0
'parts',1,0,0,1,0,0,0,0,0,0
'proof',1,0,0,0,0,1,0,0,0,0
'decided',1,1,0,0,0,0,0,0,0,0
'rewrite',1,0,0,0,0,0,0,1,0,0
'reference',0,0,0,0,0,1,0,0,0,0
'force',0,0,0,0,0,0,0,1,0,0
'reader',0,0,0,0,0,1,0,0,0,0
'rush',0,0,0,0,0,0,0,1,0,0
'paper',0,0,0,0,0,1,0,0,0,0
'properties',0,0,0,1,0,0,0,0,0,0
'established',0,0,1,0,0,0,0,0,0,0
'linkability',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'produce',0,0,0,0,0,0,0,1,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'pass',0,0,0,0,0,0,1,0,0,0
'phase',0,0,0,0,0,1,0,0,0,0
'di?erent',0,0,0,0,0,1,0,0,0,0
'images',0,0,0,1,0,0,0,0,0,0
'property implies',0,0,0,0,1,1,0,0,0,0
'spending protection',0,0,0,0,0,2,0,0,0,0
'context',0,0,0,0,0,1,0,0,0,0
'cryptonote',0,0,0,0,0,1,0,0,0,0
'exculpability',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'corresponding',0,0,0,0,0,0,0,0,1,0
'keys',0,0,0,1,0,0,0,0,0,0
'excluding',0,0,0,0,0,0,0,0,1,0
'image',0,0,0,0,0,1,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'produce',0,0,0,0,0,0,0,1,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'property implies theft protection',1,0,0,0,1,3,0,0,0,0
'context',0,0,0,0,0,1,0,0,0,0
'cryptonote',0,0,0,0,0,1,0,0,0,0
'unforgeability',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'keys',0,0,0,0,0,1,0,0,0,0
'produce',0,0,0,0,0,0,0,1,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'anonymity',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'determine',0,0,0,0,0,0,0,1,0,0
'index',0,0,0,0,0,1,0,0,0,0
'signer',0,0,0,0,0,1,0,0,0,0
'probability',0,0,0,0,0,1,0,0,0,0
'linkability theorem',0,1,0,0,0,1,0,0,0,0
'ring signature scheme',0,0,0,0,0,3,0,0,0,0
'oracle model',0,0,0,0,0,2,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'suppose',0,0,0,0,0,0,0,1,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'produce',0,0,0,0,0,0,0,1,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'images',0,0,0,1,0,0,0,0,0,0
'cid:54',0,0,0,0,0,1,0,0,0,0
'cid:54',0,0,0,0,0,1,0,0,0,0
'xihp',0,0,0,0,0,0,0,0,0,1
'consider',0,0,0,0,0,0,0,1,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'means',0,0,0,0,1,0,0,0,0,0
'\uf8f1\uf8f4\uf8f4\uf8f2\uf8f4\uf8f4\uf8f3',0,0,0,0,0,0,0,0,0,1
'cid:48',0,0,0,0,0,1,0,0,0,0
'cipi',0,0,0,0,0,1,0,0,0,0
'cid:80',0,0,0,0,0,1,0,0,0,0
'rihp',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'equalities imply',0,0,0,1,0,0,1,0,0,0
'cid:40',0,0,0,0,0,1,0,0,0,0
'logg',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'loghp',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cixi',0,0,0,0,0,1,0,0,0,0
'loghp',0,0,0,0,0,1,0,0,0,0
'loga',0,0,0,0,0,1,0,0,0,0
'denotes',0,0,0,0,1,0,0,0,0,0
'logarithm',0,0,0,0,0,1,0,0,0,0
'base',0,0,0,0,0,1,0,0,0,0
'note',0,0,0,0,0,0,1,0,0,0
'cid:64',0,0,0,0,0,1,0,0,0,0
'loghp',0,0,0,0,0,1,0,0,0,0
'implies',0,0,0,1,0,0,0,0,0,0
'determined',0,0,1,0,0,0,0,0,0,0
'equality forces',0,0,0,0,1,1,0,0,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'pre-image',0,0,0,0,0,1,0,0,0,0
'succeed',0,0,0,0,0,0,0,1,0,0
'attack',0,0,0,0,0,1,0,0,0,0
'event',0,0,0,0,0,1,0,0,0,0
'probability',0,0,0,0,0,1,0,0,0,0
'considered',0,0,1,0,0,0,0,0,0,0
'exculpability theorem',0,0,0,0,1,1,0,0,0,0
'ring signature scheme',1,0,0,0,0,3,0,0,0,0
'logarithm assumption',1,0,0,0,0,2,0,0,0,0
'random oracle model',0,0,0,0,0,3,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'suppose',0,0,0,0,0,0,0,1,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'produce',0,0,0,0,0,0,0,1,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'xjhp',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'construct',0,0,0,0,0,0,0,1,0,0
'algorithm',0,0,0,0,0,1,0,0,0,0
'solves',0,0,0,0,1,0,0,0,0,0
'logarithm problem',0,0,0,0,0,2,0,0,0,0
'inst',0,0,0,0,0,1,0,0,0,0
'given instance',0,0,1,0,0,1,0,0,0,0
'goal',0,0,0,0,0,1,0,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'standard technique',0,0,0,0,0,2,0,0,0,0
'simulates',0,0,0,0,1,0,0,0,0,0
'random',0,0,0,0,0,1,0,0,0,0
'signing oracles',0,0,0,1,0,1,0,0,0,0
'makes',0,0,0,0,1,0,0,0,0,0
'produce',0,0,0,0,0,1,0,0,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'xjhp',0,0,0,0,0,1,0,0,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'compute',0,0,0,0,0,0,1,0,0,0
'loghp',0,0,0,0,0,1,0,0,0,0
'cjpj',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'rj?r',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'j?cj',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'unforgeability',0,0,0,0,0,1,0,0,0,0
'been shown',0,0,2,0,0,0,0,0,0,0
'unforgeability',0,0,0,0,0,1,0,0,0,0
'implication',0,0,0,0,0,1,0,0,0,0
'linkability',0,0,0,0,0,1,0,0,0,0
'pability',0,0,0,0,0,1,0,0,0,0
'ring signature scheme',0,0,0,0,0,3,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'suppose',0,0,0,0,0,0,0,1,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'forge',0,0,0,0,0,0,0,1,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'consider',0,0,0,0,0,0,0,1,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'produced',0,0,1,0,0,0,0,0,0,0
'signers',0,0,0,1,0,0,0,0,0,0
'message',0,0,0,0,0,1,0,0,0,0
'cases',0,0,0,1,0,0,0,0,0,0
'cid:54',0,0,0,0,0,1,0,0,0,0
'contradicts exculpability',1,0,0,0,1,1,0,0,0,0
'contradicts linkability',1,0,0,0,1,1,0,0,0,0
'anonymity theorem',1,0,0,0,1,1,0,0,0,0
'ring signature scheme',1,0,0,0,0,3,0,0,0,0
'hellman assumption',1,0,0,0,0,2,0,0,0,0
'random oracle model',0,0,0,0,0,3,0,0,0,0
'cid:15',0,0,0,0,0,1,0,0,0,0
'proof',0,0,0,0,0,1,0,0,0,0
'suppose',0,0,0,0,0,0,0,1,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'determine',0,0,0,0,0,0,0,1,0,0
'index',0,0,0,0,0,1,0,0,0,0
'signer',0,0,0,0,0,1,0,0,0,0
'probability',0,0,0,0,0,1,0,0,0,0
'cid:15',0,0,0,0,0,1,0,0,0,0
'construct algorithm',0,0,0,0,0,0,0,2,0,0
'solves',0,0,0,0,1,0,0,0,0,0
'problem',0,0,0,0,0,1,0,0,0,0
'probability',0,0,0,0,0,1,0,0,0,0
'inst',0,0,0,0,0,1,0,0,0,0
'instance',0,0,0,0,0,1,0,0,0,0
'goal',0,0,0,0,0,1,0,0,0,0
'determine',0,0,0,0,0,0,0,1,0,0
'logg2',0,0,0,0,0,1,0,0,0,0
'feeds',0,0,0,0,1,0,0,0,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'signature',0,0,0,0,0,1,0,0,0,0
'xjg1',0,0,0,0,0,0,0,0,0,1
'simulates oracle',0,0,0,1,0,0,1,0,0,0
'returning',0,0,0,0,0,0,0,0,1,0
'query',0,0,0,0,0,1,0,0,0,0
'returns',0,0,0,1,0,0,0,0,0,0
'random',0,0,0,0,0,1,0,0,0,0
'probability',0,0,0,0,0,1,0,0,0,0
'choice',0,0,0,0,0,1,0,0,0,0
'inst',0,0,0,0,0,1,0,0,0,0
'puted',0,0,1,0,0,0,0,0,0,0
'cid:54',0,0,0,0,0,1,0,0,0,0
'inst',0,0,0,0,0,1,0,0,0,0
'inst',0,0,0,0,0,1,0,0,0,0
'cid:54',0,0,0,0,0,1,0,0,0,0
'inst',0,0,0,0,0,1,0,0,0,0
'cid:15',0,0,0,0,0,1,0,0,0,0
'fact',0,0,0,0,0,1,0,0,0,0
'result',0,0,0,0,0,1,0,0,0,0
'reduced',0,0,1,0,0,0,0,0,0,0
'probability',0,0,0,0,0,1,0,0,0,0
'collision',0,0,0,0,0,1,0,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'inst',0,0,0,0,0,1,0,0,0,0
'inst',0,0,0,0,0,1,0,0,0,0
'cid:15',0,0,0,0,0,1,0,0,0,0
'adversary returns',0,0,0,1,0,1,0,0,0,0
'guess',0,0,0,0,0,1,0,0,0,0
'index',0,0,0,0,0,1,0,0,0,0
'xihp',0,0,0,0,0,1,0,0,0,0
'cid:15',0,0,0,0,0,1,0,0,0,0
'considered',0,0,1,0,0,0,0,0,0,0
'notes',0,0,0,1,0,0,0,0,0,0
'hash function',0,0,0,0,0,2,0,0,0,0
'de?ned',0,1,0,0,0,0,0,0,0,0
'hash function',0,0,0,0,0,2,0,0,0,0
'none',0,0,0,0,0,1,0,0,0,0
'proofs demands',0,0,0,0,1,1,0,0,0,0
'hash function',0,0,0,0,0,2,0,0,0,0
'purpose',0,0,0,0,0,1,0,0,0,0
'base',0,0,0,0,0,1,0,0,0,0
'image',0,0,0,0,0,1,0,0,0,0
'base',0,0,0,0,0,1,0,0,0,0
'following scenario',0,0,0,0,0,1,0,0,1,0
'sends',0,0,0,1,0,0,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'generating',0,0,0,0,0,0,0,0,1,0
'tx-keys',0,0,0,1,0,0,0,0,0,0
'recovers corresponding',0,0,0,1,0,0,0,0,1,0
'tx-keys',0,0,0,1,0,0,0,0,0,0
'spends',0,0,0,0,1,0,0,0,0,0
'outputs',0,0,0,1,0,0,0,0,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'images keys',0,0,0,1,0,0,1,0,0,0
'x1g2',0,0,0,0,0,0,0,0,0,1
'x2g2',0,0,0,0,0,0,0,0,0,1
'link',0,0,0,0,0,0,0,1,0,0
'signatures',0,0,0,1,0,0,0,0,0,0
'checking',0,0,0,0,0,0,0,0,1,0
'equality i1?i2',0,0,0,0,0,2,0,0,0,0
'problem',0,0,0,0,0,1,0,0,0,0
'alice knows',0,0,0,0,1,1,0,0,0,0
'correlation',0,0,0,0,0,1,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'case',0,0,0,0,0,1,0,0,0,0
'base',0,0,0,0,0,1,0,0,0,0
